,Prof paparazzi,t_paparazzi
253,0.0,130.958
254,0.0,131.424
255,0.0,131.923
256,0.0,132.419
257,0.0,132.917
258,0.0,133.415
259,0.0,133.918
260,0.0,134.415
261,0.0,134.908
262,0.0,135.416
263,0.0,135.919
264,0.0,136.411
265,0.0,136.903
266,0.0,137.403
267,0.0,137.906
268,0.0,138.398
269,0.0,138.899
270,0.0,139.395
271,0.0,139.894
272,0.0,140.395
273,0.0,140.891
274,0.0,141.393
275,0.0,141.896
276,0.0,142.389
277,0.0,142.882
278,0.0,143.379
279,0.0,143.886
280,0.0,144.376
281,0.0,144.878
282,0.0,145.382
283,0.0,145.875
284,0.0,146.373
285,0.0,146.874
286,0.0,147.366
287,0.0,147.863
288,0.0,148.361
289,0.0,148.874
290,0.0,149.357
291,0.0,149.869
292,0.0,150.357
293,0.0,150.855
294,0.0,151.357
295,0.0,151.852
296,0.0,152.347
297,0.0,152.85
298,0.0,153.344
299,0.0,153.846
300,0.0,154.346
301,0.0,154.843
302,0.0,155.338
303,0.0,155.85
304,0.0,156.343
305,0.0,156.839
306,0.0,157.337
307,0.0,157.834
308,0.0,158.327
309,0.0,158.824
310,0.0,159.332
311,0.0,159.822
312,0.0,160.325
313,0.0,160.827
314,0.0,161.316
315,0.0,161.816
316,0.0,162.313
317,0.0,162.81
318,0.0,163.315
319,0.0,163.818
320,0.0,164.31
321,0.0,164.804
322,0.0,165.315
323,0.0,165.803
324,0.0,166.311
325,0.0,166.803
326,0.0,167.301
327,0.0,167.801
328,0.0,168.294
329,0.0,168.803
330,0.0,169.3
331,0.0,169.797
332,0.0,170.287
333,0.0,170.783
334,0.0,171.283
335,0.0,171.779
336,0.0,172.283
337,0.0,172.783
338,0.0,173.276
339,0.0,173.773
340,0.0,174.275
341,0.0,174.776
342,0.0,175.343
343,0.0,175.779
344,0.0,176.27
345,0.0,176.773
346,0.0,177.267
347,0.0,177.771
348,0.0,178.261
349,0.0,178.76
350,0.0,179.254
351,0.0,179.756
352,0.0,180.25
353,0.0,180.75
354,0.0,181.246
355,0.0,181.744
356,0.0,182.247
357,0.0,182.744
358,0.0,183.243
359,0.0,183.747
360,0.0,184.242
361,0.0,184.745
362,0.0,185.238
363,0.0,185.736
364,0.0,186.259
365,0.0,186.731
366,0.0,187.23
367,0.0,187.729
368,0.0,188.226
369,0.0,188.718
370,0.0,189.218
371,0.0,189.713
372,0.0,190.224
373,0.0,190.713
374,0.0,191.21
375,0.0,191.71
376,0.0,192.205
377,0.0,192.702
378,0.0,193.208
379,0.0,193.706
380,0.0,194.198
381,0.0,194.703
382,0.0,195.195
383,0.0,195.69
384,0.0,196.198
385,0.0,196.693
386,0.0,197.193
387,0.0,197.697
388,0.0,198.19
389,0.0,198.683
390,0.0,199.186
391,0.0,199.677
392,0.0,200.177
393,0.0,200.679
394,0.0,201.174
395,0.0,201.67
396,0.0,202.17
397,0.0,202.675
398,0.0,203.167
399,0.0,203.667
400,0.0,204.168
401,0.0,204.666
402,0.0,205.165
403,0.0,205.655
404,0.0,206.161
405,0.0,206.659
406,0.0,207.158
407,0.0,207.662
408,0.0,208.153
409,0.0,208.651
410,0.0,209.151
411,0.0,209.65
412,0.0,210.146
413,0.0,210.676
414,0.0,211.147
415,0.0,211.649
416,0.0,212.149
417,0.0,212.646
418,0.0,213.151
419,0.0,213.638
420,0.0,214.138
421,0.0,214.652
422,0.0,215.138
423,0.0,215.624
424,0.0,216.154
425,0.0,216.655
426,0.0,217.124
427,0.0,217.621
428,0.0,218.117
429,0.0,218.613
430,0.0,219.114
431,0.0,219.622
432,0.0,220.109
433,0.0,220.61
434,0.0,221.115
435,0.0,221.607
436,0.0,222.103
437,0.0,222.605
438,0.0,223.105
439,0.0,223.609
440,0.0,224.099
441,0.0,224.597
442,0.0,225.097
443,0.0,225.599
444,0.0,226.094
445,0.0,226.586
446,0.0,227.089
447,0.0,227.582
448,0.0,228.086
449,0.0,228.579
450,0.0,229.087
451,0.0,229.585
452,0.0,230.075
453,0.0,230.575
454,0.0,231.076
455,0.0,231.574
456,0.0,232.073
457,0.0,232.563
458,0.0,233.064
459,0.0,233.561
460,0.0,234.07
461,0.0,234.554
462,0.0,235.062
463,0.0,235.558
464,0.0,236.052
465,0.0,236.554
466,0.0,237.047
467,0.0,237.544
468,0.0,238.051
469,0.0,238.546
470,0.0,239.047
471,0.0,239.539
472,0.0,240.043
473,0.0,240.539
474,0.0,241.041
475,0.0,241.549
476,0.0,242.031
477,0.0,242.534
478,0.0,243.038
479,0.0,243.531
480,0.0,244.023
481,0.0,244.526
482,0.0,245.024
483,0.0,245.521
484,0.0,246.021
485,0.0,246.524
486,0.0,247.015
487,0.0,247.523
488,0.0,248.015
489,0.0,248.513
490,0.0,249.012
491,0.0,249.503
492,0.0,250.011
493,0.0,250.5
494,0.0,251.002
495,0.0,251.502
496,0.0,252.001
497,0.0,252.494
498,0.0,252.99
499,0.0,253.501
500,0.0,253.987
501,0.0,254.487
502,0.0,254.983
503,0.0,255.483
504,0.0,255.986
505,0.0,256.483
506,0.0,256.976
507,0.0,257.478
508,0.0,257.979
509,0.0,258.484
510,0.0,258.97
511,0.0,259.47
512,0.0,259.973
513,0.0,260.484
514,0.0,260.969
515,0.0,261.458
516,0.0,261.965
517,0.0,262.462
518,0.0,262.955
519,0.0,263.458
520,0.0,263.962
521,0.0,264.453
522,0.0,264.95
523,0.0,265.447
524,0.0,265.949
525,0.0,266.456
526,0.0,266.948
527,0.0,267.449
528,0.0,267.944
529,0.0,268.435
530,0.0,268.939
531,0.0,269.439
532,0.0,269.937
533,0.0,270.439
534,0.0,270.937
535,0.0,271.424
536,0.0,271.927
537,0.0,272.435
538,0.0,272.918
539,0.0,273.426
540,0.0,273.922
541,0.0,274.427
542,0.0,274.911
543,0.0,275.463
544,0.0,275.913
545,0.0,276.406
546,0.0,276.91
547,0.0,277.409
548,0.0,277.903
549,0.0,278.399
550,0.0,278.898
551,0.0,279.406
552,0.0,279.895
553,0.0,280.398
554,0.0,280.897
555,0.0,281.403
556,0.0,281.895
557,0.0,282.401
558,0.0,282.891
559,0.0,283.383
560,0.0,283.882
561,0.0,284.384
562,0.0,284.877
563,0.0,285.38
564,0.0,285.882
565,0.0,286.371
566,0.0,286.875
567,0.0,287.373
568,0.0,287.872
569,0.0,288.372
570,0.0,288.867
571,0.0,289.362
572,0.0,289.858
573,0.0,290.361
574,0.0,290.862
575,0.0,291.352
576,0.0,291.86
577,0.0,292.362
578,0.0,292.875
579,0.0,293.349
580,0.0,293.851
581,0.0,294.355
582,0.0,294.839
583,0.0,295.339
584,0.0,295.838
585,0.0,296.336
586,0.0,296.844
587,0.0,297.33
588,0.0,297.835
589,0.0,298.334
590,0.0,298.826
591,0.0,299.325
592,0.0,299.822
593,0.0,300.319
594,0.0,300.825
595,0.0,301.322
596,0.0,301.825
597,0.0,302.326
598,0.0,302.814
599,0.0,303.322
600,0.0,303.876
601,0.0,304.312
602,0.0,304.805
603,0.0,305.303
604,0.0,305.802
605,0.0,306.307
606,0.0,306.798
607,0.0,307.297
608,0.0,307.799
609,0.0,308.299
610,0.0,308.814
611,0.0,309.324
612,0.0,309.797
613,0.0,310.286
614,0.0,310.815
615,0.0,311.315
616,0.0,311.784
617,0.0,312.283
618,0.0,312.787
619,0.0,313.277
620,0.0,313.78
621,0.0,314.279
622,0.0,314.778
623,0.0,315.281
624,0.0,315.768
625,0.0,316.278
626,0.0,316.766
627,0.0,317.262
628,0.0,317.762
629,0.0,318.27
630,0.0,318.755
631,0.0,319.262
632,0.0,319.755
633,0.0,320.254
634,0.0,320.751
635,0.0,321.247
636,0.0,321.751
637,0.0,322.246
638,0.0,322.747
639,0.0,323.253
640,0.0,323.745
641,0.0,324.245
642,0.0,324.744
643,0.0,325.238
644,0.0,325.733
645,0.0,326.239
646,0.0,326.729
647,0.0,327.23
648,0.0,327.724
649,0.0,328.22
650,0.0,328.726
651,0.0,329.223
652,0.0,329.723
653,0.0,330.214
654,0.0,330.721
655,0.0,331.225
656,0.0,331.708
657,0.0,332.214
658,0.0,332.716
659,0.0,333.209
660,0.0,333.712
661,0.0,334.202
662,0.0,334.702
663,0.0,335.199
664,0.0,335.703
665,0.0,336.207
666,0.0,336.7
667,0.0,337.203
668,0.0,337.703
669,0.0,338.202
670,0.0,338.692
671,0.0,339.184
672,0.0,339.687
673,0.0,340.187
674,0.0,340.679
675,0.0,341.179
676,0.0,341.676
677,0.0,342.171
678,0.0,342.676
679,0.0,343.176
680,0.0,343.67
681,0.0,344.179
682,0.0,344.67
683,0.0,345.159
684,0.0,345.666
685,0.0,346.164
686,0.0,346.659
687,0.0,347.16
688,0.0,347.652
689,0.0,348.156
690,0.0,348.651
691,0.0,349.152
692,0.0,349.648
693,0.0,350.149
694,0.0,350.643
695,0.0,351.15
696,0.0,351.646
697,0.0,352.149
698,0.0,352.642
699,0.0,353.14
700,0.0,353.639
701,0.0,354.132
702,0.0,354.636
703,0.0,355.134
704,0.0,355.628
705,0.0,356.13
706,0.0,356.627
707,0.0,357.127
708,0.0,357.624
709,0.0,358.116
710,0.0,358.615
711,0.0,359.113
712,0.0,359.624
713,0.0,360.108
714,0.0,360.611
715,0.0,361.107
716,0.0,361.603
717,0.0,362.105
718,0.0,362.603
719,0.0,363.099
720,0.0,363.599
721,0.0,364.099
722,0.0,364.595
723,0.0,365.09
724,0.0,365.597
725,0.0,366.087
726,0.0,366.591
727,0.0,367.091
728,0.0,367.582
729,0.0,368.085
730,0.0,368.579
731,0.0,369.077
732,0.0,369.576
733,0.0,370.08
734,0.0,370.572
735,0.0,371.074
736,0.0,371.568
737,0.0,372.07
738,0.0,372.57
739,0.0,373.065
740,0.0,373.567
741,0.0,374.065
742,0.0,374.564
743,0.0,375.055
744,0.0,375.563
745,0.0,376.054
746,0.0,376.551
747,0.0,377.054
748,0.0,377.552
749,0.0,378.059
750,0.0,378.542
751,0.0,379.055
752,0.0,379.542
753,0.0,380.042
754,0.0,380.543
755,0.0,381.032
756,0.0,381.537
757,0.0,382.035
758,0.0,382.527
759,0.0,383.039
760,0.0,383.53
761,0.0,384.019
762,0.0,384.521
763,0.0,385.021
764,0.0,385.523
765,0.0,386.012
766,0.0,386.52
767,0.0,387.01
768,0.0,387.516
769,0.0,388.011
770,0.0,388.508
771,0.0,389.01
772,0.0,389.514
773,0.0,390.003
774,0.0,390.504
775,0.0,391.003
776,0.0,391.499
777,0.0,391.997
778,0.0,392.498
779,0.0,392.993
780,0.0,393.494
781,0.0,393.987
782,0.0,394.49
783,0.0,394.989
784,0.0,395.486
785,0.0,395.978
786,0.0,396.487
787,0.0,396.98
788,0.0,397.51
789,0.0,397.975
790,0.0,398.476
791,0.0,398.97
792,0.0,399.468
793,0.0,399.968
794,0.0,400.465
795,0.0,400.961
796,0.0,401.464
797,0.0,401.956
798,0.0,402.463
799,0.0,402.96
800,0.0,403.453
801,0.0,403.966
802,0.0,404.471
803,0.0,404.955
804,0.0,405.457
805,0.0,405.97
806,0.0,406.456
807,0.0,406.959
808,0.0,407.466
809,0.0,407.976
810,0.0,408.438
811,0.0,408.962
812,0.0,409.435
813,0.0,409.936
814,0.0,410.433
815,0.0,410.933
816,0.0,411.427
817,0.0,411.924
818,0.0,412.427
819,0.0,412.923
820,0.0,413.424
821,0.0,413.927
822,0.0,414.42
823,0.0,414.925
824,0.0,415.417
825,0.0,415.917
826,0.0,416.411
827,0.0,416.908
828,0.0,417.414
829,0.0,417.907
830,0.0,418.407
831,0.0,418.907
832,0.0,419.399
833,0.0,419.908
834,0.0,420.394
835,0.0,420.893
836,0.0,421.403
837,0.0,421.902
838,0.0,422.391
839,0.0,422.885
840,0.0,423.389
841,0.0,423.887
842,0.0,424.38
843,0.0,424.881
844,0.0,425.379
845,0.0,425.878
846,0.0,426.378
847,0.0,426.875
848,0.0,427.372
849,0.0,427.867
850,0.0,428.366
851,0.0,428.876
852,0.0,429.362
853,0.0,429.865
854,0.0,430.359
855,0.0,430.862
856,0.0,431.365
857,0.0,431.859
858,0.0,432.352
859,0.0,432.864
860,0.0,433.353
861,0.0,433.85
862,0.0,434.35
863,0.0,434.84
864,0.0,435.345
865,0.0,435.839
866,0.0,436.341
867,0.0,436.842
868,0.0,437.338
869,0.0,437.837
870,0.0,438.339
871,0.0,438.826
872,0.0,439.33
873,0.0,439.831
874,0.0,440.328
875,0.0,440.828
876,0.0,441.319
877,0.0,441.816
878,0.0,442.316
879,0.0,442.814
880,0.0,443.311
881,0.0,443.811
882,0.0,444.315
883,0.0,444.808
884,0.0,445.307
885,0.0,445.803
886,0.0,446.302
887,0.0,446.803
888,0.0,447.305
889,0.0,447.809
890,0.0,448.299
891,0.0,448.791
892,0.0,449.296
893,0.0,449.801
894,0.0,450.292
895,0.0,450.791
896,0.0,451.286
897,0.0,451.787
898,0.0,452.281
899,0.0,452.782
900,0.0,453.286
901,0.0,453.775
902,0.0,454.287
903,0.0,454.775
904,0.0,455.27
905,0.0,455.775
906,0.0,456.271
907,0.0,456.766
908,0.0,457.263
909,0.0,457.766
910,0.0,458.263
911,0.0,458.759
912,0.0,459.266
913,0.0,459.753
914,0.0,460.256
915,0.0,460.749
916,0.0,461.25
917,0.0,461.758
918,0.0,462.244
919,0.0,462.755
920,0.0,463.241
921,0.0,463.75
922,0.0,464.243
923,0.0,464.735
924,0.0,465.239
925,0.0,465.739
926,0.0,466.731
927,0.0,467.235
928,0.0,467.724
929,0.0,468.23
930,0.0,468.728
931,0.0,469.224
932,0.0,469.718
933,0.0,470.221
934,0.0,470.711
935,0.0,471.218
936,0.0,471.715
937,0.0,472.211
938,0.0,472.714
939,0.0,473.206
940,0.0,473.718
941,0.0,474.2
942,0.0,474.7
943,0.0,475.203
944,0.0,475.699
945,0.0,476.198
946,0.0,476.703
947,0.0,477.196
948,0.0,477.719
949,0.0,478.192
950,0.0,478.689
951,0.0,479.19
952,0.0,479.681
953,0.0,480.184
954,0.0,480.684
955,0.0,481.18
956,0.0,481.678
957,0.0,482.177
958,0.0,482.721
959,0.0,483.174
960,0.0,483.666
961,0.0,484.166
962,0.0,484.663
963,0.0,485.168
964,0.0,485.66
965,0.0,486.163
966,0.0,486.658
967,0.0,487.154
968,0.0,487.654
969,0.0,488.154
970,0.0,488.651
971,0.0,489.152
972,0.0,489.647
973,0.0,490.149
974,0.0,490.64
975,0.0,491.145
976,0.0,491.635
977,0.0,492.136
978,0.0,492.64
979,0.0,493.144
980,0.0,493.636
981,0.0,494.13
982,0.0,494.631
983,0.0,495.131
984,0.0,495.631
985,0.0,496.119
986,0.0,496.622
987,0.0,497.126
988,0.0,497.625
989,0.0,498.119
990,0.0,498.631
991,0.0,499.117
992,0.0,499.632
993,0.0,500.133
994,0.0,500.633
995,0.0,501.121
996,0.0,501.605
997,0.0,502.122
998,0.0,502.605
999,0.0,503.099
1000,0.0,503.6
1001,0.0,504.097
1002,0.0,504.605
1003,0.0,505.094
1004,0.0,505.591
1005,0.0,506.1
1006,0.0,506.587
1007,0.0,507.09
1008,0.0,507.59
1009,0.0,508.083
1010,0.0,508.582
1011,0.0,509.083
1012,0.0,509.577
1013,0.0,510.079
1014,0.0,510.576
1015,0.0,511.075
1016,0.0,511.581
1017,0.0,512.071
1018,0.0,512.586
1019,0.0,513.064
1020,0.0,513.566
1021,0.0,514.062
1022,0.0,514.563
1023,0.0,515.058
1024,0.0,515.555
1025,0.0,516.053
1026,0.0,516.556
1027,0.0,517.056
1028,0.0,517.551
1029,0.0,518.076
1030,0.0,518.554
1031,0.0,519.043
1032,0.0,519.542
1033,0.0,520.037
1034,0.0,520.543
1035,0.0,521.042
1036,0.0,521.536
1037,0.0,522.042
1038,0.0,522.532
1039,0.0,523.033
1040,0.0,523.531
1041,0.0,524.03
1042,0.0,524.523
1043,0.0,525.019
1044,0.0,525.529
1045,0.0,526.016
1046,0.0,526.514
1047,0.0,527.017
1048,0.0,527.511
1049,0.0,528.017
1050,0.0,528.511
1051,0.0,529.023
1052,0.0,529.508
1053,0.0,530.003
1054,0.0,530.501
1055,0.0,530.998
1056,0.0,531.502
1057,0.0,532.001
1058,0.0,532.508
1059,0.0,532.992
1060,0.0,533.491
1061,0.0,533.995
1062,0.0,534.491
1063,0.0,534.987
1064,0.0,535.487
1065,0.0,535.992
1066,0.0,536.484
1067,0.0,536.977
1068,0.0,537.475
1069,0.0,537.979
1070,0.0,538.485
1071,0.0,538.969
1072,0.0,539.474
1073,0.0,539.969
1074,0.0,540.479
1075,0.0,540.97
1076,0.0,541.467
1077,0.0,541.963
1078,0.0,542.459
1079,0.0,542.967
1080,0.0,543.456
1081,0.0,543.955
1082,0.0,544.457
1083,0.0,544.951
1084,0.0,545.46
1085,0.0,545.947
1086,0.0,546.446
1087,0.0,546.944
1088,0.0,547.441
1089,0.0,547.942
1090,0.0,548.437
1091,0.0,548.939
1092,0.0,549.44
1093,0.0,549.931
1094,0.0,550.431
1095,0.0,550.929
1096,0.0,551.433
1097,0.0,551.923
1098,0.0,552.435
1099,0.0,552.924
1100,0.0,553.418
1101,0.0,553.923
1102,0.0,554.428
1103,0.0,554.919
1104,0.0,555.413
1105,0.0,555.911
1106,0.0,556.413
1107,0.0,556.908
1108,0.0,557.425
1109,0.0,557.91
1110,0.0,558.401
1111,0.0,558.904
1112,0.0,559.402
1113,0.0,559.902
1114,0.0,560.473
1115,0.0,560.899
1116,0.0,561.402
1117,0.0,561.891
1118,0.0,562.392
1119,0.0,562.89
1120,0.0,563.385
1121,0.0,563.891
1122,0.0,564.391
1123,0.0,564.882
1124,0.0,565.382
1125,0.0,565.879
1126,0.0,566.387
1127,0.0,566.87
1128,0.0,567.368
1129,0.0,567.866
1130,0.0,568.366
1131,0.0,568.867
1132,0.0,569.36
1133,0.0,569.866
1134,0.0,570.356
1135,0.0,570.865
1136,0.0,571.361
1137,0.0,571.859
1138,0.0,572.348
1139,0.0,572.852
1140,0.0,573.359
1141,0.0,573.846
1142,0.0,574.344
1143,0.0,574.846
1144,0.0,575.353
1145,0.0,575.838
1146,0.0,576.338
1147,0.0,576.834
1148,0.0,577.331
1149,0.0,577.83
1150,0.0,578.33
1151,0.0,578.831
1152,0.0,579.322
1153,0.0,579.828
1154,0.0,580.323
1155,0.0,580.824
1156,0.0,581.328
1157,0.0,581.822
1158,0.0,582.314
1159,0.0,582.816
1160,0.0,583.316
1161,0.0,583.814
1162,0.0,584.307
1163,0.0,584.815
1164,0.0,585.305
1165,0.0,585.806
1166,0.0,586.304
1167,0.0,586.803
1168,0.0,587.309
1169,0.0,587.794
1170,0.0,588.302
1171,0.0,588.792
1172,0.0,589.287
1173,0.0,589.792
1174,0.0,590.294
1175,0.0,590.789
1176,0.0,591.288
1177,0.0,591.81
1178,0.0,592.284
1179,0.0,592.778
1180,0.0,593.279
1181,0.0,593.774
1182,0.0,594.28
1183,0.0,594.771
1184,0.0,595.281
1185,0.0,595.771
1186,0.0,596.284
1187,0.0,596.77
1188,0.0,597.286
1189,0.0,597.772
1190,0.0,598.289
1191,0.0,598.758
1192,0.0,599.259
1193,0.0,599.755
1194,0.0,600.252
1195,0.0,600.75
1196,0.0,601.252
1197,0.0,601.753
1198,0.0,602.243
1199,0.0,602.747
1200,0.0,603.253
1201,0.0,603.744
1202,0.0,604.244
1203,0.0,604.744
1204,0.0,605.235
1205,0.0,605.735
1206,0.0,606.237
1207,0.0,606.729
1208,0.0,607.233
1209,0.0,607.732
1210,0.0,608.231
1211,0.0,608.728
1212,0.0,609.219
1213,0.0,609.731
1214,0.0,610.229
1215,0.0,610.72
1216,0.0,611.211
1217,0.0,611.707
1218,0.0,612.215
1219,0.0,612.706
1220,0.0,613.216
1221,0.0,613.705
1222,0.0,614.2
1223,0.0,614.711
1224,0.0,615.202
1225,0.0,615.704
1226,0.0,616.207
1227,0.0,616.699
1228,0.0,617.202
1229,0.0,617.701
1230,0.0,618.192
1231,0.0,618.688
1232,0.0,619.189
1233,0.0,619.684
1234,0.0,620.183
1235,0.0,620.683
1236,0.0,621.177
1237,0.0,621.677
1238,0.0,622.176
1239,0.0,622.67
1240,0.0,623.179
1241,0.0,623.675
1242,0.0,624.166
1243,0.0,624.669
1244,0.0,625.169
1245,0.0,625.666
1246,0.0,626.161
1247,0.0,626.667
1248,0.0,627.16
1249,0.0,627.659
1250,0.0,628.158
1251,0.0,628.662
1252,0.0,629.155
1253,0.0,629.651
1254,0.0,630.156
1255,0.0,630.644
1256,0.0,631.141
1257,0.0,631.638
1258,0.0,632.136
1259,0.0,632.642
1260,0.0,633.14
1261,0.0,633.647
1262,0.0,634.138
1263,0.0,634.629
1264,0.0,635.141
1265,0.0,635.624
1266,0.0,636.127
1267,0.0,636.628
1268,0.0,637.13
1269,0.0,637.624
1270,0.0,638.154
1271,0.0,638.613
1272,0.0,639.115
1273,0.0,639.611
1274,0.0,640.114
1275,0.0,640.608
1276,0.0,641.108
1277,0.0,641.604
1278,0.0,642.108
1279,0.0,642.6
1280,0.0,643.102
1281,0.0,643.595
1282,0.0,644.103
1283,0.0,644.599
1284,0.0,645.09
1285,0.0,645.595
1286,0.0,646.094
1287,0.0,646.593
1288,0.0,647.087
1289,0.0,647.592
1290,0.0,648.087
1291,0.0,648.577
1292,0.0,649.082
1293,0.0,649.58
1294,0.0,650.085
1295,0.0,650.571
1296,0.0,651.083
1297,0.0,651.57
1298,0.0,652.066
1299,0.0,652.57
1300,0.0,653.06
1301,0.0,653.568
1302,0.0,654.066
1303,0.0,654.559
1304,0.0,655.067
1305,0.0,655.554
1306,0.0,656.055
1307,0.0,656.555
1308,0.0,657.054
1309,0.0,657.553
1310,0.0,658.045
1311,0.0,658.544
1312,0.0,659.051
1313,0.0,659.539
1314,0.0,660.042
1315,0.0,660.535
1316,0.0,661.048
1317,0.0,661.538
1318,0.0,662.035
1319,0.0,662.53
1320,0.0,663.028
1321,0.0,663.531
1322,0.0,664.025
1323,0.0,664.526
1324,0.0,666.017
1325,0.0,666.512
1326,0.0,667.018
1327,0.0,667.513
1328,0.0,668.51
1329,0.0,669.006
1330,0.0,669.507
1331,0.0,670.006
1332,0.0,670.498
1333,0.0,670.994
1334,0.0,671.5
1335,0.0,671.994
1336,0.0,672.494
1337,0.0,672.99
1338,0.0,673.487
1339,0.0,673.985
1340,0.0,674.484
1341,0.0,674.988
1342,0.0,675.49
1343,0.0,675.981
1344,0.0,676.476
1345,0.0,676.974
1346,0.0,677.473
1347,0.0,677.977
1348,0.0,678.475
1349,0.0,678.968
1350,0.0,679.472
1351,0.0,679.978
1352,0.0,680.466
1353,0.0,680.961
1354,0.0,681.459
1355,0.0,681.962
1356,0.0,682.456
1357,0.0,682.956
1358,0.0,683.452
1359,0.0,683.98
